"source","question_id","selector_code","selector_match","outline_code","source_outline_code","coverage_group","correct_percent","subject","subtopic","key","path","pilot_question_status","has_finished_transform"
"ccg_finished","20714","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"CONSTITUTIONAL_LAW","Standing",,"C:\CCG\Finished\CQ20714.md","transformed_exact","True"
"foc_finished","14293","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"CONSTITUTIONAL_LAW","Constitutional limitations and justiciability","B","C:\FOC\Workspace\Finished\CQ14293.md","transformed_exact","True"
"foc_finished","14294","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"CONSTITUTIONAL_LAW","Judicial Review","B","C:\FOC\Workspace\Finished\CQ14294.md","transformed_exact","True"
"foc_finished","20714","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"CONSTITUTIONAL_LAW","Standing","D","C:\FOC\Workspace\Finished\CQ20714_updated.md","transformed_exact","True"
"foc_finished","20714","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"CONSTITUTIONAL_LAW","Standing",,"C:\FOC\Workspace\Finished\CQ20714.md","transformed_exact","True"
"foc_finished","22590","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"CONSTITUTIONAL_LAW","Constitutional limitations and justiciability","A","C:\FOC\Workspace\Finished\CQ22590.md","transformed_exact","True"
"foc_finished","22611","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"CONSTITUTIONAL_LAW","Constitutional limitations and justiciability","C","C:\FOC\Workspace\Finished\CQ22611.md","transformed_exact","True"
"foc_qbank","14293","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\14293.md","in_scope_exact","True"
"foc_qbank","14294","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\14294.md","in_scope_exact","True"
"foc_qbank","14296","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\14296.md","in_scope_exact","False"
"foc_qbank","14297","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\14297.md","in_scope_exact","False"
"foc_qbank","14298","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\14298.md","in_scope_exact","False"
"foc_qbank","14299","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\14299.md","in_scope_exact","False"
"foc_qbank","14300","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\14300.md","in_scope_exact","False"
"foc_qbank","14301","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\14301.md","in_scope_exact","False"
"foc_qbank","14302","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\14302.md","in_scope_exact","False"
